user_id,skill_id,correct
81577,31,1
81577,31,1
81577,31,0
81577,31,1
81577,31,1
81577,31,1
81577,49,1
81577,49,1
81577,49,1
81577,93,0
81577,93,1
81577,93,1
81577,93,1
81577,37,1
81577,48,0
81577,49,0
81577,107,0
81577,107,0
81577,107,1
81577,107,1
81577,107,1
81577,107,0
81577,107,0
81577,107,1
81577,107,1
81577,107,1
81577,107,1
81578,98,0
81578,98,0
81578,98,0
81578,98,0
81578,98,0
81578,6,0
81578,11,0
81578,6,0
81578,9,0
81578,6,0
81578,12,0
81578,6,0
81578,11,0
81578,98,0
81578,98,1
81578,98,1
81578,98,0
81578,98,1
81578,98,0
81578,98,0
81578,98,0
81578,47,0
81578,1,0
81578,12,0
81578,1,1
81578,12,1
81578,1,1
81578,10,1
81578,1,0
81578,10,0
81578,1,1
81578,10,1
81578,53,0
81578,53,0
81578,53,0
81578,53,0
81578,53,0
81578,53,0
81578,53,0
81578,6,0
81578,9,0
81578,104,0
81578,52,0
81578,1,0
81578,12,0
81578,1,1
81578,12,1
81578,1,0
81578,10,0
81578,1,0
81578,10,0
81578,1,1
81578,10,1
81578,1,0
81578,10,0
81578,1,1
81578,12,1
81578,1,0
81578,12,0
81578,10,0
81578,12,0
81578,9,0
81578,9,0
81578,9,0
81578,9,0
81578,12,0
81578,98,0
81578,98,0
81578,98,0
81578,98,0
81578,98,0
81578,98,0
81578,98,0
81578,98,0
81578,52,0
81578,52,0
81578,52,0
81578,52,0
81578,52,0
81578,52,0
81578,52,0
81578,47,0
81578,47,0
81578,47,1
81578,47,0
81578,47,0
81578,53,0
81578,53,0
81578,53,0
81578,53,1
81578,53,0
81578,53,0
81578,98,0
81578,47,0
81578,47,1
81578,47,0
81578,47,0
81578,47,0
81578,47,0
81578,52,0
81578,98,1
81578,98,1
81578,98,1
81578,47,0
81578,47,0
81578,47,0
81578,47,0
81578,47,0
81578,47,0
81578,1,0
81578,10,0
81578,1,1
81578,12,1
81578,1,1
81578,12,1
81578,1,0
81578,10,0
81578,1,1
81578,10,1
81578,1,1
81578,10,1
81578,1,1
81578,10,1
81578,53,0
81578,53,0
81578,53,0
81578,53,0
81578,53,1
81578,53,1
81578,61,0
81578,61,0
81578,61,1
81578,61,1
81578,61,1
81578,10,0
81578,12,1
81578,9,0
81578,9,1
81578,8,0
81578,47,1
81578,47,1
81578,47,1
81578,53,0
81578,53,1
81578,53,0
81578,53,0
81578,53,1
81578,53,1
81578,10,0
81578,10,1
81578,10,1
81578,10,1
81578,53,0
81578,53,0
81578,53,1
81578,53,0
81578,53,1
81578,53,1
81578,8,1
81578,8,1
81578,31,0
81578,49,1
81578,49,1
81578,49,1
81578,53,1
81578,50,0
81578,50,0
81578,50,0
81578,50,0
81578,50,0
81578,37,0
81578,31,1
81578,31,0
81578,31,0
81578,31,0
81578,31,0
81578,31,0
81578,31,0
81578,107,0
81578,107,0
81578,107,0
81578,107,0
81578,107,0
81578,107,0
81578,107,0
81578,107,1
81578,107,0
81578,107,0
81578,107,0
81578,107,1
81578,107,0
81578,107,0
81578,107,1
81578,107,1
81578,107,0
81578,107,0
81578,107,1
81578,107,1
81586,98,0
81586,98,0
81586,98,1
81586,98,0
81586,98,0
81604,81,1
81604,83,1
81604,81,1
81604,82,1
81604,38,1
81604,38,0
81604,38,1
81604,38,1
81604,38,0
81604,38,1
81604,38,1
81604,38,1
81604,83,1
81604,80,1
81604,38,0
81604,56,0
81604,38,1
81604,56,1
81604,38,1
81604,56,1
81604,80,1
81604,81,0
81604,81,1
81604,81,0
81604,81,1
81604,81,1
81604,83,1
81604,83,1
81604,38,0
81604,38,1
81604,38,1
81604,38,1
81604,38,1
81604,38,1
81604,33,1
81604,31,1
81604,31,1
81604,31,1
81604,31,1
81604,31,0
81604,31,1
81604,31,1
81604,31,1
81604,31,1
81604,79,1
81604,39,1
81604,81,1
81604,48,0
81604,48,0
81604,48,0
81604,54,0
81604,54,0
81604,54,0
81604,54,1
81604,54,0
81604,54,1
81604,54,1
81604,54,1
81604,54,1
81604,54,0
81604,43,1
81604,82,1
81604,43,1
81604,33,1
81604,34,1
81604,33,1
81604,33,1
81604,34,0
81604,34,1
81604,34,1
81604,34,1
81604,34,1
81604,34,1
81604,34,1
81604,82,1
81604,57,1
81604,35,1
81604,35,1
81604,82,1
81604,82,1
81604,80,1
81604,35,0
81604,36,0
81604,47,0
81604,35,1
81604,36,1
81604,47,1
81604,35,1
81604,36,1
81604,47,1
81604,35,1
81604,36,1
81604,47,1
81604,35,1
81604,36,1
81604,47,1
81604,35,1
81604,36,1
81604,47,1
81604,97,1
81604,97,1
81604,98,1
81604,98,0
81604,98,1
81604,98,1
81604,98,0
81604,98,0
81604,98,1
81604,98,1
81604,98,1
81604,98,1
81604,98,0
81604,98,0
81604,98,1
81604,98,1
81604,98,0
81604,98,1
81604,98,1
81604,98,0
81604,37,1
81604,53,1
81604,53,1
81604,53,1
81604,53,1
81604,53,1
81604,83,1
81604,80,1
81604,57,1
81604,67,1
81604,42,0
81604,42,1
81604,42,1
81604,82,0
81604,82,1
81604,82,1
81604,82,1
81604,48,0
81604,48,0
81604,48,0
81604,48,0
81604,48,0
81604,48,0
81604,48,0
81604,21,0
81604,21,1
81604,21,1
81604,21,0
81604,21,0
81604,21,0
81604,21,0
81604,1,1
81604,10,1
81604,1,0
81604,12,0
81604,1,1
81604,10,1
81604,1,0
81604,10,0
81604,1,1
81604,10,1
81604,7,0
81604,10,0
81604,7,0
81604,10,0
81604,7,0
81604,10,0
81604,7,0
81604,10,0
81604,7,0
81604,10,0
81604,7,1
81604,9,1
81604,7,1
81604,9,1
81604,7,1
81604,11,1
81604,7,1
81604,11,1
81604,7,1
81604,12,1
81604,7,1
81604,12,1
81604,7,1
81604,10,1
81604,7,1
81604,10,1
81604,10,0
81604,10,0
81604,12,1
81604,9,0
81604,10,0
81604,10,0
81604,9,1
81604,6,1
81604,9,1
81604,6,0
81604,9,0
81604,6,1
81604,12,1
81604,6,1
81604,12,1
81604,6,0
81604,9,0
81604,6,1
81604,10,1
81604,59,1
81604,2,0
81604,25,0
81604,32,0
81604,49,0
81604,2,0
81604,25,0
81604,32,0
81604,49,0
81604,46,0
81604,59,0
81604,46,0
81604,59,0
81604,46,0
81604,59,0
81604,93,0
81604,93,0
81604,93,0
81604,93,0
81604,93,0
81604,26,1
81604,26,1
81604,87,0
81604,87,0
81604,87,0
81604,87,0
81604,54,0
81604,54,1
81604,54,0
81604,54,1
81604,54,1
81604,54,0
81604,1,1
81604,10,1
81604,2,0
81604,25,0
81604,45,0
81604,2,0
81604,25,0
81604,32,0
81604,49,0
81604,2,0
81604,25,0
81604,45,0
81604,2,0
81604,25,0
81604,32,0
81604,49,0
81604,2,0
81604,25,0
81604,32,0
81604,49,0
81604,6,0
81604,9,0
81604,6,0
81604,9,0
81604,16,0
81604,17,0
81604,27,1
81604,27,0
81604,27,0
81614,8,1
81614,8,1
81614,67,0
81614,5,1
81614,67,1
81614,5,1
81614,8,1
81614,10,0
81614,12,1
81614,10,0
81614,9,0
81614,9,0
81616,31,1
81616,31,1
81616,31,1
81616,31,1
81616,31,0
81616,31,1
81616,31,1
81616,31,1
81616,31,1
81617,15,1
81617,15,1
81617,31,1
81617,31,1
81617,31,1
81617,31,1
81617,31,1
81617,31,1
81618,15,1
81618,15,1
81618,31,1
81618,31,1
81618,31,1
81618,31,0
81618,31,1
81618,31,1
81618,31,1
81618,31,0
81618,31,1
81618,31,1
81618,31,1
81618,31,1
81619,98,0
81619,47,1
81619,1,0
81619,10,0
81619,1,1
81619,10,1
81619,1,1
81619,10,1
81619,1,1
81619,12,1
81619,53,0
81619,53,0
81619,53,1
81619,53,1
81619,53,1
81619,98,1
81619,98,0
81620,98,0
81620,98,1
81620,98,1
81620,98,0
81623,57,1
81623,57,0
81623,57,1
81623,57,0
81623,57,1
81623,57,1
81623,57,1
81623,57,1
81623,57,1
81623,57,1
81623,57,1
81623,57,1
81623,57,1
81623,57,1
81623,57,1
81623,57,1
81623,57,0
81623,57,1
81623,57,1
81623,57,1
81623,57,1
81623,57,1
81623,57,1
81623,57,1
81623,57,1
81623,57,1
81623,57,0
81623,57,0
81623,57,1
81623,57,1
81623,57,0
81623,57,1
81623,57,1
81623,57,1
81623,57,1
81623,57,1
81623,57,1
81623,57,1
81623,57,0
81623,57,0
81623,57,1
81623,57,1
81623,57,1
81623,57,1
81623,57,1
81623,57,1
81623,57,1
81623,57,1
81623,57,1
81623,57,1
81623,57,1
81623,57,1
81623,57,1
81623,57,1
81623,57,0
81623,57,1
81623,57,1
81623,57,1
81623,57,1
81623,57,1
81623,57,1
81624,57,1
81624,57,0
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,0
81624,57,0
81624,57,0
81624,57,1
81624,57,0
81624,57,1
81624,57,0
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,0
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,0
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81624,57,1
81625,57,1
81625,57,0
81625,57,0
81625,57,1
81625,57,1
81625,57,1
81625,57,1
81625,57,1
81625,57,1
81625,57,1
81625,57,1
81625,57,0
81625,57,1
81625,57,1
81625,57,1
81625,57,1
81625,57,1
81625,57,1
81625,57,1
81625,57,1
81625,57,1
81625,57,1
81625,57,1
81625,57,1
81626,57,1
81626,57,0
81626,57,1
81626,57,0
81626,57,1
81626,57,1
81626,57,1
81626,57,0
81626,57,1
81626,57,0
81626,57,1
81626,57,1
81626,57,1
81626,57,1
81626,57,1
81626,57,1
81626,57,1
81626,57,1
81626,57,1
81626,57,0
81626,57,1
81626,57,1
81626,57,1
81626,57,1
81626,57,1
81626,57,1
81626,57,1
81626,57,1
81626,57,1
81626,57,1
81626,57,1
81626,57,1
81626,57,0
81626,57,1
81626,57,0
81626,57,0
81626,57,0
81626,57,1
81626,57,1
81626,57,0
81626,57,1
81626,57,0
81627,57,1
81627,57,0
81627,57,1
81627,57,0
81627,57,1
81627,57,1
81627,57,1
81627,57,1
81627,57,1
81627,57,1
81627,57,1
81627,57,1
81627,57,1
81627,57,0
81627,57,1
81627,57,1
81627,57,0
81627,57,1
81627,57,1
81627,57,1
81627,57,1
81627,57,0
81627,57,1
81627,57,1
81627,57,1
81627,57,1
81627,57,1
81627,57,1
81627,57,0
81627,57,1
81627,57,1
81627,57,1
81627,57,1
81627,57,1
81627,57,1
81627,57,1
81627,57,1
81627,57,0
81627,57,0
81627,57,1
81627,57,1
81627,57,1
81627,57,1
81627,57,1
81627,57,1
81627,57,1
81627,57,1
81627,57,0
81627,57,1
81627,57,1
81627,57,0
81628,57,1
81628,57,0
81628,57,1
81628,57,0
81628,57,1
81628,57,1
81628,57,1
81628,57,0
81628,57,1
81628,57,1
81628,57,1
81628,57,1
81628,57,1
81630,57,1
81630,57,1
81630,57,1
81630,57,0
81630,57,0
81630,57,0
81630,57,1
81630,57,0
81630,57,1
81630,57,0
81630,57,1
81630,57,1
81630,57,1
81630,57,1
81630,57,0
81630,57,1
81630,57,1
81630,57,1
81630,57,1
81630,57,1
81630,57,1
81630,57,1
81630,57,1
81630,57,1
81630,57,1
81630,57,1
81630,57,1
81630,57,1
81641,1,1
81641,10,1
81641,7,1
81641,9,1
81641,7,1
81641,9,1
81641,12,1
81641,7,1
81641,10,1
81641,7,1
81641,10,1
81641,7,1
81641,11,1
81641,7,1
81641,11,1
81641,7,1
81641,12,1
81641,7,1
81641,12,1
81641,6,0
81641,9,0
81641,6,1
81641,9,1
81641,6,1
81641,12,1
81641,6,1
81641,9,1
81641,1,0
81641,12,0
81641,1,0
81641,10,0
81641,1,1
81641,12,1
81641,1,0
81641,10,0
81641,6,0
81641,10,0
81641,6,1
81641,9,1
81641,6,1
81641,10,1
81641,6,1
81641,11,1
81641,21,1
81641,21,1
81641,21,1
81641,21,0
81641,21,1
81643,80,1
81643,80,1
81643,80,1
81643,80,1
81643,80,1
81643,57,0
81643,57,1
81643,57,1
81643,57,0
81643,57,1
81643,57,1
81643,57,0
81645,57,1
81645,57,1
81645,57,1
81645,57,0
81645,57,1
81645,57,1
81645,57,0
81646,57,0
81646,57,1
81646,57,0
81646,57,0
81646,57,1
81646,57,1
81646,57,1
81646,57,1
81646,57,1
81646,57,1
81646,57,1
81646,57,1
81646,57,1
81646,57,1
81646,57,0
81646,57,1
81646,57,1
81646,57,1
81646,57,1
81646,57,1
81646,57,1
81646,57,1
81646,57,1
81646,57,1
81646,57,1
81646,57,1
81646,57,1
81646,57,1
81646,57,0
81648,38,0
81648,56,0
81648,38,1
81648,56,1
81648,38,1
81648,56,1
81648,46,1
81648,56,1
81648,39,0
81648,39,0
81648,39,1
81648,39,1
81648,39,1
81648,43,1
81648,98,1
81648,50,1
81648,51,1
81648,47,1
81648,20,1
81648,18,1
81648,21,1
81648,21,1
81648,21,1
81648,21,0
81648,21,1
81648,21,1
81648,21,1
81648,17,1
81648,19,1
81648,28,0
81648,28,0
81648,28,1
81648,28,1
81648,21,0
81648,21,1
81648,21,1
81648,21,1
81648,31,1
81648,21,1
81648,21,1
81648,43,0
81648,43,1
81648,43,1
81648,43,1
81648,38,1
81648,56,1
81648,82,0
81648,82,1
81648,82,1
81648,82,1
81648,48,0
81648,48,1
81648,48,0
81648,48,0
81648,48,1
81648,49,0
81648,49,1
81648,49,1
81648,49,1
81648,82,1
81648,33,1
81648,34,1
81648,35,0
81648,36,0
81648,47,0
81648,35,1
81648,36,1
81648,47,1
81648,35,1
81648,36,1
81648,47,1
81648,35,1
81648,36,1
81648,47,1
81648,98,1
81648,47,0
81648,47,1
81648,47,1
81648,47,1
81648,15,1
81648,15,1
81648,119,0
81648,119,1
81648,119,1
81648,119,0
81648,119,0
81648,119,0
81648,119,1
81648,119,1
81648,119,0
81648,119,1
81648,119,1
81648,119,1
81648,119,1
81648,13,0
81648,14,0
81648,13,0
81648,14,0
81648,50,1
81648,37,1
81648,40,1
81648,47,1
81648,40,0
81648,47,0
81648,40,0
81648,47,0
81648,40,1
81648,47,1
81648,40,0
81648,47,0
81648,40,1
81648,47,1
81648,40,1
81648,47,1
81648,40,1
81648,47,1
81648,52,1
81648,34,1
81648,34,1
81648,34,1
81648,33,1
81648,34,1
81648,33,1
81648,34,1
81648,33,1
81648,34,1
81648,99,1
81648,99,1
81648,99,1
81648,13,0
81648,14,0
81648,14,1
81648,14,1
81648,13,0
81648,14,0
81648,14,0
81648,14,1
81648,13,0
81648,14,0
81648,13,1
81648,14,1
81648,14,1
81648,56,1
81648,56,1
81648,56,1
81648,56,1
81648,14,0
81648,13,0
81648,14,0
81648,14,0
81648,14,1
81648,14,1
81648,81,1
81648,81,1
81648,81,1
81648,81,1
81648,81,1
81648,83,0
81648,83,1
81648,83,1
81648,83,1
81648,83,1
81648,83,1
81648,79,1
81648,39,1
81648,39,1
81648,39,1
81648,39,1
81648,39,1
81648,43,1
81648,43,1
81648,43,0
81648,43,1
81648,43,1
81648,43,1
81648,43,1
81648,43,1
81648,79,1
81648,79,1
81648,79,1
81648,79,1
81648,50,1
81648,50,1
81648,50,1
81648,56,1
81648,56,1
81648,56,1
81648,56,1
81648,56,1
81648,56,1
81648,56,1
81648,56,1
81648,49,0
81648,45,0
81648,2,1
81648,45,1
81648,49,1
81648,49,1
81648,49,1
81648,49,1
81648,49,1
81648,31,1
81648,31,1
81648,31,1
81648,14,0
81648,5,1
81648,5,1
81648,6,1
81648,11,1
81648,1,1
81648,10,1
81648,1,1
81648,10,1
81648,7,1
81648,15,1
81648,15,1
81648,14,1
81648,14,1
81648,14,1
81648,14,0
81648,14,1
81648,14,0
81648,14,1
81648,14,0
81648,14,1
81648,14,1
81648,14,1
81648,14,1
81648,14,1
81648,14,1
81648,14,1
81648,14,1
81648,13,0
81648,13,1
81648,13,1
81648,104,0
81656,98,0
81656,98,1
81656,98,1
81656,98,1
81656,47,0
81656,47,0
81656,47,0
81658,98,1
81766,99,0
81766,99,1
81766,99,0
81766,99,1
81766,99,0
81766,99,1
81766,99,1
81766,99,1
81766,99,0
81766,99,1
81766,99,1
81766,99,1
81766,99,0
81766,99,1
81766,99,1
81766,99,1
81766,99,0
81766,99,1
81766,99,1
81766,99,1
81766,99,1
81766,99,0
81766,99,1
81766,99,1
81766,99,1
81766,99,1
81766,99,0
81766,99,1
81766,99,1
81766,99,1
81766,99,0
81766,99,1
81766,99,1
81766,99,1
81766,99,1
81766,99,0
81766,99,1
81766,99,1
81766,99,1
81766,99,1
81766,99,0
81766,99,1
81766,99,0
81766,99,0
81766,99,0
81766,99,1
81766,99,1
81766,99,1
81766,99,0
81766,99,0
81766,99,1
81766,99,1
81766,99,1
81766,99,0
81766,99,1
81766,99,1
81766,99,1
81766,99,0
81766,99,1
81766,99,1
81766,99,1
81773,38,1
81773,56,1
81773,39,1
81773,43,1
81773,98,1
81773,50,1
81773,51,0
81773,51,1
81773,51,1
81773,51,1
81773,47,1
81773,19,1
81773,18,1
81773,21,1
81773,21,1
81773,21,1
81773,21,1
81773,16,1
81773,19,1
81773,21,0
81773,21,1
81773,21,1
81773,21,1
81773,31,1
81773,21,0
81773,21,0
81773,21,0
81773,21,0
81773,21,1
81773,21,0
81773,21,0
81773,43,1
81773,21,0
81773,21,0
81773,38,1
81773,56,1
81773,82,0
81773,82,1
81773,82,0
81773,82,1
81773,82,1
81773,48,0
81773,48,0
81773,48,0
81773,7,1
81773,15,1
81773,15,0
81773,15,1
81773,15,1
81773,15,1
81773,119,0
81773,119,1
81773,119,1
81773,119,1
81773,119,0
81773,119,1
81773,119,1
81773,119,1
81773,119,1
81773,13,0
81773,14,0
81773,13,0
81773,14,0
81773,14,0
81773,13,1
81773,14,1
81773,34,1
81773,34,1
81773,34,1
81773,33,1
81773,34,1
81773,33,1
81773,34,1
81773,33,0
81773,34,0
81773,33,1
81773,34,1
81773,33,1
81773,34,1
81773,33,0
81773,34,0
81773,33,0
81773,34,0
81773,33,1
81773,34,1
81773,33,1
81773,34,1
81773,33,1
81773,34,1
81773,99,1
81773,99,0
81773,99,1
81773,99,1
81773,99,0
81773,99,1
81773,99,1
81773,99,0
81773,99,1
81773,99,0
81773,99,0
81773,56,1
81773,56,1
81773,56,0
81773,56,1
81773,56,1
81773,56,1
81773,56,1
81773,56,1
81773,56,1
81773,81,1
81773,83,1
81773,79,1
81773,39,1
81773,43,0
81773,43,1
81773,43,1
81773,43,1
81773,50,0
81773,50,1
81773,50,0
81773,50,1
81773,50,0
81773,45,0
81773,49,1
81773,45,1
81773,49,0
81773,49,0
81773,49,1
81773,2,1
81773,45,1
81773,49,1
81773,50,1
81773,50,1
81773,50,1
81773,45,0
81773,49,0
81773,2,0
81773,45,0
81773,49,1
81773,2,1
81773,45,1
81773,45,1
81773,49,1
81773,49,1
81773,31,1
81773,31,1
81773,31,1
81773,56,1
81773,56,1
81773,56,1
81773,56,1
81773,56,0
81773,56,1
81773,56,1
81773,56,1
81773,56,1
81773,56,1
81773,5,1
81773,5,1
81773,6,0
81773,11,0
81773,6,1
81773,12,1
81773,6,1
81773,12,1
81773,6,1
81773,10,1
81773,1,1
81773,1,1
81773,15,1
81773,15,1
81773,15,1
81773,15,1
81773,15,1
81773,14,1
81773,14,1
81773,14,0
81773,13,0
81773,14,0
81773,14,1
81773,13,0
81773,14,0
81773,14,1
81773,13,0
81773,14,0
81773,13,0
81773,14,0
81773,14,1
81773,14,1
81773,14,1
81773,13,1
81773,14,1
81773,14,1
81773,13,0
81773,14,0
81773,14,1
81773,13,0
81773,14,0
81773,13,1
81773,14,1
81773,13,0
81773,14,0
81773,13,0
81773,14,0
81773,13,0
81773,14,0
81773,14,1
81773,14,1
81773,14,1
81773,13,1
81773,13,1
81773,13,1
81773,13,1
81777,85,0
81777,86,1
81837,38,0
81837,56,0
81837,38,1
81837,56,1
81837,37,1
81837,80,1
81837,80,1
81837,37,0
81837,37,1
81837,37,1
81837,37,1
81837,80,1
81837,37,1
81837,46,1
81837,56,1
81837,37,1
81837,80,0
81837,46,1
81837,56,1
81837,80,1
81837,80,1
81837,80,1
81837,38,1
81837,56,1
81837,80,0
81837,37,1
81837,80,1
81837,80,1
81837,80,1
81837,80,0
81884,31,1
81884,31,1
81884,31,1
81884,31,1
81884,31,0
81884,31,0
81884,31,0
81884,31,1
81884,31,0
81884,31,1
81884,31,0
81884,31,0
81884,31,1
81884,31,0
81884,31,0
81884,31,0
81884,31,1
81884,31,0
81884,2,0
81884,45,0
81884,49,0
81884,45,1
81884,45,1
81884,49,0
81884,45,0
81884,31,0
81884,31,0
81884,31,1
81884,31,0
81884,31,1
81884,31,1
81884,31,1
81884,31,1
81884,31,1
81884,31,1
81884,31,0
81884,31,0
81884,49,0
81884,49,0
81887,31,1
81887,31,1
81887,31,1
81887,31,1
81887,31,1
81887,31,0
81887,31,1
81887,31,1
81887,31,1
81887,31,0
81887,31,0
81887,31,0
81887,31,0
81887,31,1
81887,31,0
81887,31,1
81888,31,0
81888,31,1
81888,31,1
81888,31,1
81888,31,1
81888,31,1
81888,31,1
81888,31,0
81888,31,0
81888,31,0
81888,31,1
81888,31,1
81888,31,0
81888,31,0
81888,31,0
81888,31,0
81888,31,0
81888,31,0
81888,31,0
81888,31,0
81888,31,1
81888,31,1
81888,31,0
81888,31,0
81888,31,0
81888,31,1
81888,31,1
81888,49,0
81888,49,0
81888,49,0
81888,49,0
81888,49,0
81888,31,0
81888,31,0
81888,31,0
81888,31,1
81888,31,0
81888,31,0
81888,31,1
81888,31,0
81888,31,0
81888,31,1
81888,31,0
81888,31,0
81888,31,0
81888,31,0
81888,31,1
81888,31,1
81888,31,0
81888,31,0
81888,31,0
81888,31,0
81888,31,0
81888,31,1
81888,31,0
81888,31,1
81888,31,0
81888,31,1
81888,31,0
81888,31,1
81888,31,1
81888,31,0
81888,31,0
81888,31,1
81888,31,1
81888,31,0
81888,31,1
81888,31,0
81888,31,0
81888,31,1
81888,31,0
81888,49,0
81888,49,0
81888,49,0
81888,49,0
81888,49,0
81888,49,0
81888,49,1
81888,49,1
81888,49,1
81888,45,0
81888,45,1
81888,45,1
81888,45,1
81888,45,1
81888,45,1
81888,49,1
81888,45,0
81888,2,0
81888,45,0
81888,49,0
81888,45,0
81888,49,0
81888,45,0
81888,49,0
81888,49,0
81888,45,0
81888,49,0
81888,2,0
81888,45,0
81888,45,0
81888,2,0
81888,45,0
81888,2,1
81888,45,1
81888,45,0
81888,2,1
81888,45,1
81888,45,0
81888,45,1
81888,45,1
81888,2,1
81888,45,1
81888,31,1
81888,31,0
81888,31,0
81888,31,0
81888,31,0
81888,31,0
81888,31,0
81888,31,0
81892,49,0
81892,31,1
81892,31,1
81892,31,1
81892,31,1
81892,31,1
81892,45,1
81892,45,1
81892,45,1
81892,2,0
81892,45,0
81892,45,1
81892,49,1
81892,49,1
81892,49,1
81892,49,0
81896,31,0
81896,45,0
81896,45,1
81896,45,1
81896,45,1
81896,31,1
81896,31,1
81896,31,1
81896,49,0
81896,49,0
81896,31,0
81896,31,0
81896,31,0
81896,31,0
81896,31,0
81896,31,0
81896,31,0
81896,31,0
81896,31,0
81896,31,0
81896,31,0
81896,31,1
81896,31,1
81896,31,0
81896,31,1
81896,31,1
81896,31,1
81896,2,0
81896,45,0
81896,31,0
81896,31,0
81896,31,1
81896,31,0
81896,31,0
81896,31,0
81896,31,0
81896,31,1
81896,31,1
81896,31,1
81896,31,0
81896,31,0
81896,31,0
81896,31,0
81896,31,0
81896,31,0
81896,31,1
81896,31,1
81896,31,0
81896,31,0
81896,31,0
81896,31,1
81898,31,1
81898,31,0
81898,31,1
81898,31,1
81898,31,1
81898,31,1
81898,31,0
81900,31,1
81900,31,0
81902,31,1
81902,31,1
81903,31,1
81903,31,1
81903,31,1
81903,31,0
81903,31,1
81903,31,0
81903,31,1
81903,31,1
81903,31,1
81903,31,1
81903,31,1
81904,31,1
81904,31,1
81904,31,1
81904,31,1
81904,31,1
81904,31,1
81904,31,1
81904,31,1
81904,31,1
81904,31,1
81904,31,0
81904,31,1
81904,31,1
81904,31,1
81904,31,1
81904,31,1
81905,31,0
81905,31,1
81905,31,1
81905,31,0
81905,31,0
81905,31,0
81905,31,1
81905,31,1
81905,31,1
81905,31,1
81905,31,1
81905,31,1
81905,31,0
81905,31,1
81905,31,0
81905,31,1
81905,31,0
81905,31,0
81905,31,1
81905,31,0
81905,31,1
81905,31,0
81905,31,1
81905,31,0
81905,31,0
81905,31,0
81905,31,0
81905,31,0
81905,31,0
81905,31,1
81905,31,1
81905,31,1
81905,49,0
81905,49,0
81905,49,0
81905,49,0
81905,49,0
81905,49,0
81905,49,0
81905,49,0
81905,49,0
81905,49,0
81905,45,0
81905,45,1
81905,45,1
81905,45,1
81905,2,0
81905,45,0
81905,2,0
81905,45,0
81905,49,1
81905,31,0
81905,31,0
81905,31,0
81905,31,0
81905,31,1
81905,31,0
81905,31,1
81905,31,0
81905,31,0
81905,31,1
81905,31,1
81905,49,0
81905,49,0
81905,49,0
81905,49,0
81905,49,0
81905,49,1
81905,49,0
81905,49,0
81905,31,0
81905,31,1
81905,31,0
81905,31,0
81905,31,1
81905,31,1
81905,31,1
81905,31,0
81905,31,1
81905,31,0
81905,31,1
81905,49,1
81905,49,0
81905,49,0
81905,49,0
81905,49,0
81905,49,0
81905,2,0
81905,45,0
81905,2,0
81905,45,0
81909,31,1
81909,31,0
81909,31,0
81909,31,1
81909,31,1
81909,31,1
81909,31,1
81909,31,1
81909,31,1
81909,31,0
81909,31,1
81909,31,0
81909,31,0
81909,31,0
81909,31,0
81909,31,0
81909,31,0
81909,31,0
81909,31,0
81909,31,0
81909,31,0
81909,31,0
81909,31,0
81909,49,0
81909,2,0
81909,45,0
81909,49,1
81909,45,0
81909,2,0
81909,45,0
81909,45,0
81909,45,0
81909,45,0
81909,2,0
81909,45,0
81909,49,0
81909,49,0
81909,45,0
81909,49,1
81909,49,0
81909,31,0
81909,31,1
81909,31,1
81909,31,0
81909,31,0
81909,31,1
81909,31,0
81909,31,0
81909,31,0
81909,31,0
81909,31,0
81909,31,0
81909,31,0
81909,31,0
81909,31,1
81909,31,0
81909,31,0
81909,31,0
81909,31,1
81909,31,0
81909,31,0
81909,31,0
81909,31,1
81909,31,1
81909,31,1
81909,31,1
81909,31,1
81909,31,0
81909,31,0
81909,31,0
81909,31,0
81909,31,0
81909,31,0
81909,31,0
81909,31,1
81909,31,1
81909,31,0
81909,49,0
81909,49,0
81909,49,1
81909,49,1
81909,49,1
81909,49,0
81909,49,0
81909,49,0
81909,49,0
81909,49,1
81909,31,0
81909,31,1
81909,31,0
81909,31,0
81909,31,0
81909,31,0
81928,49,0
81928,49,0
81928,49,0
81928,49,0
81928,49,0
81928,49,0
81928,49,0
81928,49,0
81928,49,0
81928,49,0
81928,45,0
81928,45,0
81928,45,0
81928,45,0
81928,45,0
81928,45,1
81928,45,1
81928,45,1
81928,45,1
81928,45,1
81928,2,0
81928,45,0
81928,2,0
